original_name	new_name
Take 2025-09-05 11.23.13 AM_Discount0001-0288.mp4	OzDNTAcG.mp4
Take 2025-09-05 11.23.13 AM_Donation0001-0285.mp4	IQxZE8qn.mp4
Take 2025-09-05 11.23.13 AM_Expense0001-0157.mp4	RDhj2p5D.mp4
Take 2025-09-05 11.23.13 AM_Export0001-0196.mp4	ZSDm7syZ.mp4
Take 2025-09-05 11.23.13 AM_Grammar0001-0399.mp4	bdPNQnTP.mp4
Take 2025-09-05 11.23.13 AM_Grant0001-0285.mp4	pDCJmsky.mp4
Take 2025-09-05 11.23.13 AM_Instalment0001-0246.mp4	xBgUuBda.mp4
Take 2025-09-05 11.23.13 AM_Interest(Finance)0001-0269.mp4	BIMSFgWF.mp4
Take 2025-09-05 11.23.13 AM_Money0001-0309.mp4	oWRBiQpV.mp4
Take 2025-09-05 11.23.13 AM_Pay0001-0201.mp4	AdYhmWML.mp4
Take 2025-09-05 11.23.13 AM_Salary0001-0217.mp4	wBkJowsh.mp4
Take 2025-09-05 11.23.13 AM_Tax0001-0155.mp4	XixLGgFT.mp4
Take 2025-09-05 11.23.13 AM_Wallet0001-0453.mp4	9gIYix6n.mp4
Take 2025-09-05 11.25.04 AM_Business0001-0229.mp4	c217DHd0.mp4
Take 2025-09-05 11.25.04 AM_Cent0001-0152.mp4	hKbYfPMS.mp4
Take 2025-09-05 11.25.04 AM_Coin0001-0301.mp4	clFFXNzA.mp4
Take 2025-09-05 11.25.04 AM_Commission0001-0351.mp4	kGU33Pwq.mp4
Take 2025-09-05 11.25.04 AM_Credit_card0001-0288.mp4	BZnYmE7h.mp4
Take 2025-09-05 11.25.04 AM_Debt0001-0311.mp4	0EIbXndN.mp4
Take 2025-09-05 11.25.04 AM_Finance0001-0203.mp4	jvEIX4Oc.mp4
Take 2025-09-05 11.25.04 AM_Fund0001-0277.mp4	Q33fbvoG.mp4
Take 2025-09-05 11.25.04 AM_Import0001-0306.mp4	6SSaK4zw.mp4
Take 2025-09-05 11.25.04 AM_Insurance0001-0190.mp4	vgcmq88J.mp4
Take 2025-09-05 11.25.04 AM_Loss0001-0205.mp4	YD0LknTk.mp4
Take 2025-09-05 11.25.04 AM_One_cent0001-0270.mp4	6rLItBDP.mp4
Take 2025-09-05 11.25.04 AM_Opportunity0001-0192.mp4	xQcMbXHz.mp4
Take 2025-09-05 11.25.04 AM_Penniless0001-0324.mp4	VN9d0p0O.mp4
Take 2025-09-05 11.25.04 AM_Price_increase0001-0370.mp4	PbarCI64.mp4
Take 2025-09-05 11.25.04 AM_Rent0001-0231.mp4	dzevk3lf.mp4
Take 2025-09-05 11.25.04 AM_Risk0001-0238.mp4	MFxc4fPR.mp4
Take 2025-09-05 11.25.04 AM_Sell_well0001-0337.mp4	2YQSwPUc.mp4
Take 2025-09-05 11.25.04 AM_Share(II)0001-0221.mp4	ECEGiY0d.mp4
Take 2025-09-05 11.25.04 AM_Sum0001-0280.mp4	P5myPVOx.mp4
Take 2025-09-05 11.25.04 AM_Teenager0001-0299.mp4	FvxBRvaW.mp4
Take 2025-09-05 11.27.48 AM_Cash0001-0315.mp4	CKWvwriP.mp4
Take 2025-09-05 11.27.48 AM_Concept0001-0369.mp4	3v71J31v.mp4
Take 2025-09-05 11.27.48 AM_Creative0001-0227.mp4	5ERnL46Q.mp4
Take 2025-09-05 11.27.48 AM_Dream0001-0281.mp4	oD1q4JoW.mp4
Take 2025-09-05 11.27.48 AM_Dreamy0001-0281.mp4	pHHH7hhA.mp4
Take 2025-09-05 11.27.48 AM_Fee0001-0186.mp4	3uo6jpAH.mp4
Take 2025-09-05 11.27.48 AM_Get_an_idea_of0001-0312.mp4	lqhKQsg8.mp4
Take 2025-09-05 11.27.48 AM_Idea0001-0246.mp4	OCi5LDcE.mp4
Take 2025-09-05 11.27.48 AM_Imagination0001-0358.mp4	OQOhVmr4.mp4
Take 2025-09-05 11.27.48 AM_Imagine0001-0256.mp4	TesFUQuW.mp4
Take 2025-09-05 11.27.48 AM_Knowledge0001-0257.mp4	ePA5zY1E.mp4
Take 2025-09-05 11.27.48 AM_Memorize0001-0244.mp4	l75kXGGB.mp4
Take 2025-09-05 11.27.48 AM_Mind0001-0210.mp4	xKZOqbK8.mp4
Take 2025-09-05 11.27.48 AM_Narrow-minded0001-0313.mp4	IBFR9NZS.mp4
Take 2025-09-05 11.27.48 AM_Nostalgia0001-0351.mp4	wrmELpgX.mp4
Take 2025-09-05 11.27.48 AM_Old-fashioned0001-0251.mp4	q2VQo2Ja.mp4
Take 2025-09-05 11.27.48 AM_Open-minded0001-0219.mp4	eRwLVBjl.mp4
Take 2025-09-05 11.27.48 AM_Opinion0001-0280.mp4	34YdMNGP.mp4
Take 2025-09-05 11.27.48 AM_Politics0001-0241.mp4	fKzbUsxg.mp4
Take 2025-09-05 11.27.48 AM_Ponder0001-0271.mp4	9ba9WutU.mp4
Take 2025-09-05 11.27.48 AM_Psychology0001-0364.mp4	XaLvcwvX.mp4
Take 2025-09-05 11.27.48 AM_remember0001-0199.mp4	RjiiBJC8.mp4
Take 2025-09-05 11.27.48 AM_Think0001-0229.mp4	AUEspSLy.mp4
Take 2025-09-05 11.27.48 AM_Think_nonsense0001-0156.mp4	dPnapIgO.mp4
Take 2025-09-05 11.29.58 AM_Admit,_Plead,Confess0001-0260.mp4	o3vPkWVs.mp4
Take 2025-09-05 11.29.58 AM_Assume0001-0301.mp4	C0ibkJrz.mp4
Take 2025-09-05 11.29.58 AM_Blame0001-0242.mp4	uOlvAfj5.mp4
Take 2025-09-05 11.29.58 AM_Compare0001-0270.mp4	NT4bwoMh.mp4
Take 2025-09-05 11.29.58 AM_Estimate0001-0427.mp4	YwWiJGcg.mp4
Take 2025-09-05 11.29.58 AM_Flaunt0001-0311.mp4	4zsLxIgk.mp4
Take 2025-09-05 11.29.58 AM_Give_in_to0001-0346.mp4	tl86x3fQ.mp4
Take 2025-09-05 11.29.58 AM_Guess0001-0562.mp4	u5BSayzX.mp4
Take 2025-09-05 11.29.58 AM_Interfere0001-0244.mp4	7OUn93rt.mp4
Take 2025-09-05 11.29.58 AM_Protest0001-0352.mp4	lPV9oUhU.mp4
Take 2025-09-05 11.29.58 AM_Side_with,_Take_sides0001-0252.mp4	wn6pBpkY.mp4
Take 2025-09-05 11.29.58 AM_Try0001-0244.mp4	2yzzOKqm.mp4
Take 2025-09-05 11.31.38 AM_Accuse0001-0283.mp4	OO1L3mvq.mp4
Take 2025-09-05 11.31.38 AM_Apologize0001-0210.mp4	0cIS7BA7.mp4
Take 2025-09-05 11.31.38 AM_Appeal0001-0386.mp4	jEO6qcH8.mp4
Take 2025-09-05 11.31.38 AM_Ask_for0001-0181.mp4	I5nXJ95d.mp4
Take 2025-09-05 11.31.38 AM_Believe0001-0335.mp4	iwV5LRZ8.mp4
Take 2025-09-05 11.31.38 AM_Conclude0001-0338.mp4	GY9HyUb4.mp4
Take 2025-09-05 11.31.38 AM_Disagree0001-0375.mp4	1T9fdaaU.mp4
Take 2025-09-05 11.31.38 AM_Don't_admit0001-0254.mp4	c6Tyi8PC.mp4
Take 2025-09-05 11.31.38 AM_Ingratiate0001-0242.mp4	WGFNM7br.mp4
Take 2025-09-05 11.31.38 AM_Look_down0001-0167.mp4	y7AbvgAk.mp4
Take 2025-09-05 11.31.38 AM_Plead0001-0236.mp4	EOk43Fvf.mp4
Take 2025-09-05 11.31.38 AM_Show(I)0001-0281.mp4	fqFURKnP.mp4
Take 2025-09-05 11.31.38 AM_Side_against0001-0441.mp4	BU5Isf0x.mp4
Take 2025-09-05 11.34.00 AM_Float0001-0375.mp4	uGvyOhzx.mp4
Take 2025-09-05 11.34.35 AM_Affront0001-0225.mp4	UynQ3Ace.mp4
Take 2025-09-05 11.34.35 AM_Challenge0001-0326.mp4	caEr7rqx.mp4
Take 2025-09-05 11.34.35 AM_Compromise0001-0319.mp4	236jDABM.mp4
Take 2025-09-05 11.34.35 AM_Drown0001-0280.mp4	sf9n0Tyz.mp4
Take 2025-09-05 11.34.35 AM_Fart0001-0193.mp4	cdpI50D5.mp4
Take 2025-09-05 11.34.35 AM_Fool0001-0235.mp4	a3Ytwum2.mp4
Take 2025-09-05 11.34.35 AM_Hope0001-0231.mp4	gF1wJsjw.mp4
Take 2025-09-05 11.34.35 AM_Instigate0001-0299.mp4	QpSlUIYS.mp4
Take 2025-09-05 11.34.35 AM_Kill0001-0275.mp4	4pk8TUpZ.mp4
Take 2025-09-05 11.34.35 AM_Kiss(I)0001-0238.mp4	M7S3bTqK.mp4
Take 2025-09-05 11.34.35 AM_Kiss(II)0001-0238.mp4	cnjU6VQM.mp4
Take 2025-09-05 11.34.35 AM_Lure0001-0175.mp4	TRSzmtSD.mp4
Take 2025-09-05 11.34.35 AM_Nude0001-0309.mp4	DzIoiUtX.mp4
Take 2025-09-05 11.34.35 AM_Prohibit0001-0373.mp4	pbtiHvfy.mp4
Take 2025-09-05 11.34.35 AM_Sniff0001-0284.mp4	68yMPmq3.mp4
Take 2025-09-05 11.34.35 AM_Trick0001-0220.mp4	HT5g8gDK.mp4
Take 2025-09-05 11.34.35 AM_Volunteer0001-0206.mp4	rOKaVZyj.mp4
Take 2025-09-05 11.37.24 AM_Command0001-0266.mp4	XGrPUy9K.mp4
Take 2025-09-05 11.37.24 AM_Hug0001-0158.mp4	nWx2K3Vz.mp4
Take 2025-09-05 11.37.24 AM_Monitor0001-0225.mp4	d3AR5daa.mp4
Take 2025-09-05 11.37.24 AM_Persuade0001-0250.mp4	KwCOBe7u.mp4
Take 2025-09-05 11.37.24 AM_Remind0001-0319.mp4	R9KFHWyW.mp4
Take 2025-09-05 11.37.24 AM_Separate0001-0297.mp4	zBbt1XFs.mp4
Take 2025-09-05 11.37.24 AM_Sweat0001-0397.mp4	psOm7qxj.mp4
Take 2025-09-05 11.37.24 AM_View0001-0479.mp4	ngBJh1lM.mp4
Take 2025-09-05 11.38.44 AM_Beach0001-0337.mp4	U9rotAhe.mp4
Take 2025-09-05 11.38.44 AM_Fire0001-0348.mp4	D6R5lc0w.mp4
Take 2025-09-05 11.38.44 AM_Flood0001-0308.mp4	zbneKY65.mp4
Take 2025-09-05 11.38.44 AM_Forest,_Jungle0001-0232.mp4	mY2KfdVb.mp4
Take 2025-09-05 11.38.44 AM_Island0001-0261.mp4	NdECqLSW.mp4
Take 2025-09-05 11.38.44 AM_Leaf0001-0286.mp4	Hrtraqog.mp4
Take 2025-09-05 11.38.44 AM_Rain0001-0452.mp4	8Ejn2a6P.mp4
Take 2025-09-05 11.38.44 AM_Sea0001-0393.mp4	SO2PTMqW.mp4
Take 2025-09-05 11.38.44 AM_Stone0001-0219.mp4	0ALYSb0U.mp4
Take 2025-09-05 11.39.52 AM_Basket(I)0001-0217.mp4	FqMUWMKe.mp4
Take 2025-09-05 11.39.52 AM_Bear0001-0291.mp4	ne3ycI9v.mp4
Take 2025-09-05 11.39.52 AM_Brown0001-0237.mp4	xSHUiibN.mp4
Take 2025-09-05 11.39.52 AM_Cat0001-0271.mp4	WhnmSgnp.mp4
Take 2025-09-05 11.39.52 AM_Chicken0001-0228.mp4	x7OdkSDl.mp4
Take 2025-09-05 11.39.52 AM_Cow0001-0249.mp4	Xq17Hto4.mp4
Take 2025-09-05 11.39.52 AM_Crocodile.0010001-0322.mp4	iiitSxlg.mp4
Take 2025-09-05 11.39.52 AM_Crocodile0001-0222.mp4	xOTz09MQ.mp4
Take 2025-09-05 11.39.52 AM_Cupboard0001-0315.mp4	2g5eEyQC.mp4
Take 2025-09-05 11.39.52 AM_Eagle,_Hawk.0010001-0255.mp4	E6U4aCjH.mp4
Take 2025-09-05 11.39.52 AM_Eagle,_Hawk0001-0220.mp4	Rq9qM2dG.mp4
Take 2025-09-05 11.39.52 AM_Flt0001-0464.mp4	rKa7QGMM.mp4
Take 2025-09-05 11.39.52 AM_Grass0001-0359.mp4	iTneBtfX.mp4
Take 2025-09-05 11.39.52 AM_Monkey0001-0208.mp4	CPXRauMQ.mp4
Take 2025-09-05 11.39.52 AM_Mosquito0001-0193.mp4	ucZ4IqLG.mp4
Take 2025-09-05 11.39.52 AM_Octopus0001-0312.mp4	iZXzGfwo.mp4
Take 2025-09-05 11.39.52 AM_Pillow0001-0245.mp4	aXluj1qN.mp4
Take 2025-09-05 11.39.52 AM_Rat0001-0182.mp4	28HOXVbn.mp4
Take 2025-09-05 11.39.52 AM_River0001-0321.mp4	QVLAVSx4.mp4
Take 2025-09-05 11.39.52 AM_Tortoise0001-0351.mp4	2rnXATVR.mp4
Take 2025-09-05 11.41.42 AM_Ball0001-0210.mp4	4rYq1twW.mp4
Take 2025-09-05 11.41.42 AM_Bed0001-0243.mp4	1eroRaOM.mp4
Take 2025-09-05 11.41.42 AM_Book0001-0197.mp4	pf2STm3C.mp4
Take 2025-09-05 11.41.42 AM_Bottle0001-0233.mp4	VcrKM96J.mp4
Take 2025-09-05 11.41.42 AM_Bowl0001-0316.mp4	FPjsYAmU.mp4
Take 2025-09-05 11.41.42 AM_Box0001-0197.mp4	C1vBh8Av.mp4
Take 2025-09-05 11.41.42 AM_Camera0001-0412.mp4	R7d051dl.mp4
Take 2025-09-05 11.41.42 AM_Chair0001-0249.mp4	aSjLTjUs.mp4
Take 2025-09-05 11.41.42 AM_Desk,_Table0001-0201.mp4	1qxGTWiH.mp4
Take 2025-09-05 11.41.42 AM_Flag0001-0265.mp4	eq4XVwjn.mp4
Take 2025-09-05 11.41.42 AM_Fork0001-0220.mp4	DirE4RmT.mp4
Take 2025-09-05 11.41.42 AM_Glass(I)0001-0169.mp4	4OaVVTxr.mp4
Take 2025-09-05 11.41.42 AM_Handcuff0001-0243.mp4	4emhQubk.mp4
Take 2025-09-05 11.41.42 AM_Key0001-0205.mp4	URIyw3Og.mp4
Take 2025-09-05 11.41.42 AM_Logo0001-0254.mp4	bIX6ce60.mp4
Take 2025-09-05 11.41.42 AM_Mop0001-0238.mp4	c4fy47wa.mp4
Take 2025-09-05 11.41.42 AM_Paper0001-0192.mp4	rP4lzo9F.mp4
Take 2025-09-05 11.41.42 AM_Picture0001-0285.mp4	UoOtW6yV.mp4
Take 2025-09-05 11.41.42 AM_Refrigerator0001-0341.mp4	61eHMyTS.mp4
Take 2025-09-05 11.41.42 AM_Thing0001-0217.mp4	8e8nmY7T.mp4
Take 2025-09-05 11.41.42 AM_Umbrella0001-0177.mp4	h4FSHIzX.mp4
Take 2025-09-05 11.44.13 AM_Blanket0001-0184.mp4	08dJZ9b6.mp4
Take 2025-09-05 11.44.13 AM_Communication0001-0355.mp4	wKgr1qgV.mp4
Take 2025-09-05 11.44.13 AM_Door0001-0164.mp4	R2C2MCNE.mp4
Take 2025-09-05 11.44.13 AM_Fireman.0010001-0313.mp4	vGGsuaQr.mp4
Take 2025-09-05 11.44.13 AM_Fireman0001-0261.mp4	lVNc2SA3.mp4
Take 2025-09-05 11.44.13 AM_Letter(I)0001-0190.mp4	3Y1JoAZt.mp4
Take 2025-09-05 11.44.13 AM_News0001-0197.mp4	YeeOfhJv.mp4
Take 2025-09-05 11.44.13 AM_Newspaper0001-0359.mp4	sBDTXuEv.mp4
Take 2025-09-05 11.44.13 AM_Plate0001-0390.mp4	seuMZIHu.mp4
Take 2025-09-05 11.44.13 AM_Soap0001-0386.mp4	oGHDkABv.mp4
Take 2025-09-05 11.44.13 AM_Toothpaste0001-0103.mp4	cRKgjq5r.mp4
Take 2025-09-05 11.44.13 AM_Towel0001-0238.mp4	ysviXYX9.mp4
Take 2025-09-05 12.00.49 PM_Batik.0010001-0238.mp4	qEr0tQFz.mp4
Take 2025-09-05 12.00.49 PM_Batik0001-0312.mp4	kZvOtl4l.mp4
Take 2025-09-05 12.00.49 PM_Bra(II)0001-0248.mp4	JfCWk8Kx.mp4
Take 2025-09-05 12.00.49 PM_Clothes0001-0322.mp4	TB6wMSD9.mp4
Take 2025-09-05 12.00.49 PM_Ring0001-0235.mp4	UWsjBWT8.mp4
Take 2025-09-05 12.00.49 PM_Saree0001-0225.mp4	Bslr1nI9.mp4
Take 2025-09-05 12.00.49 PM_Sarong0001-0259.mp4	i6PgOVrQ.mp4
Take 2025-09-05 12.00.49 PM_Shoes0001-0247.mp4	3M4kgaUj.mp4
Take 2025-09-05 12.00.49 PM_Slippers0001-0173.mp4	m0Ouil6k.mp4
Take 2025-09-05 12.00.49 PM_T-shirt0001-0317.mp4	Z7MEIbXL.mp4
Take 2025-09-05 12.00.49 PM_Underwear0001-0211.mp4	OaUh8dRm.mp4
Take 2025-09-05 12.00.49 PM_Wear(Trousers,_skirt)0001-0377.mp4	E2dibOAE.mp4
Take 2025-09-05 12.03.02 PM_Bridge0001-0193.mp4	WyLjCxUT.mp4
Take 2025-09-05 12.03.02 PM_Engine0001-0361.mp4	kCm1xGWe.mp4
Take 2025-09-05 12.03.02 PM_Highway0001-0273.mp4	YFPsbQwG.mp4
Take 2025-09-05 12.03.02 PM_License0001-0288.mp4	CeHAjMjc.mp4
Take 2025-09-05 12.03.02 PM_Lorry0001-0272.mp4	LQU1VNXq.mp4
Take 2025-09-05 12.03.02 PM_LRT0001-0216.mp4	OccZPcnY.mp4
Take 2025-09-05 12.03.02 PM_Monorail0001-0386.mp4	pfOCqbMj.mp4
Take 2025-09-05 12.03.02 PM_Motorcycle0001-0227.mp4	T4h1zmLj.mp4
Take 2025-09-05 12.03.02 PM_Traffic_jam0001-0260.mp4	5sv6Kl4m.mp4
Take 2025-09-05 12.03.02 PM_Train0001-0241.mp4	UvxkxAbt.mp4
Take 2025-09-05 12.04.27 PM_Boat0001-0266.mp4	aJH9ZzKr.mp4
Take 2025-09-05 12.04.27 PM_Petrol0001-0206.mp4	cqBwOWSo.mp4
Take 2025-09-05 12.04.27 PM_Summons0001-0253.mp4	MzcmYcew.mp4
Take 2025-09-05 12.04.27 PM_Tyre0001-0317.mp4	4vhyM1YB.mp4
Take 2025-09-05 12.06.28 PM_Ash0001-0378.mp4	etdfEEo9.mp4
Take 2025-09-05 12.06.28 PM_Dust0001-0307.mp4	zie8pp4f.mp4
Take 2025-09-05 12.06.28 PM_Iron0001-0242.mp4	hsokOIRj.mp4
Take 2025-09-05 12.06.28 PM_Ticket0001-0203.mp4	X897ORFn.mp4
Take 2025-09-05 12.06.28 PM_Van0001-0368.mp4	mwFJZs5l.mp4
Take 2025-09-05 12.08.44 PM_Doubles0001-0259.mp4	VTU4qUCj.mp4
Take 2025-09-05 12.08.44 PM_Electronic0001-0197.mp4	HHo6EO1M.mp4
Take 2025-09-05 12.08.44 PM_Gas0001-0197.mp4	gW2tyneK.mp4
Take 2025-09-05 12.08.44 PM_Handphone(iI)0001-0218.mp4	HdGG18hF.mp4
Take 2025-09-05 12.08.44 PM_Technology0001-0266.mp4	aeOFXp7d.mp4
Take 2025-09-05 12.09.32 PM_Bodybuilding0001-0304.mp4	PIeK02pF.mp4
Take 2025-09-05 12.09.32 PM_Football0001-0314.mp4	hpmzNm2s.mp4
Take 2025-09-05 12.09.32 PM_Goal,_Score0001-0336.mp4	waBs7ub3.mp4
Take 2025-09-05 12.09.32 PM_Volleybal0001-0190.mp4	kF1yDB6B.mp4
Take 2025-09-05 12.10.21 PM_Golf0001-0216.mp4	FBMGdQLt.mp4
Take 2025-09-05 12.10.42 PM_Acting0001-0188.mp4	PG3xNqlz.mp4
Take 2025-09-05 12.10.42 PM_Athletic0001-0357.mp4	3eho3dWp.mp4
Take 2025-09-05 12.10.42 PM_Break_record0001-0226.mp4	8wi2TqX1.mp4
Take 2025-09-05 12.10.42 PM_Chef0001-0315.mp4	W47OxolV.mp4
Take 2025-09-05 12.10.42 PM_Drama(Television)0001-0343.mp4	b1SJYId3.mp4
Take 2025-09-05 12.10.42 PM_Draw,_Tie0001-0197.mp4	aeDNKiCN.mp4
Take 2025-09-05 12.10.42 PM_Fashion0001-0263.mp4	jNBSYIu0.mp4
Take 2025-09-05 12.10.42 PM_Hocky0001-0255.mp4	4d2MBm6q.mp4
Take 2025-09-05 12.10.42 PM_Jogging0001-0400.mp4	49CZJ0No.mp4
Take 2025-09-05 12.10.42 PM_Marathon0001-0281.mp4	VvHNo5gt.mp4
Take 2025-09-05 12.10.42 PM_Olympics0001-0258.mp4	hiXCvzIS.mp4
Take 2025-09-05 12.10.42 PM_Single(Sports)0001-0246.mp4	D29qq0Cn.mp4
Take 2025-09-05 12.10.42 PM_Song0001-0345.mp4	9EvXWrCl.mp4
Take 2025-09-05 12.10.42 PM_Sport0001-0327.mp4	YLUzWOXy.mp4
Take 2025-09-05 12.10.42 PM_Table_tennis0001-0417.mp4	3c8bG7dS.mp4
Take 2025-09-05 12.13.24 PM_Burn0001-0317.mp4	DzPNfKT3.mp4
Take 2025-09-05 12.13.24 PM_Lift,_Pick_up0001-0245.mp4	Bi6rka9m.mp4
Take 2025-09-05 12.13.24 PM_Magic0001-0315.mp4	QR1GO24X.mp4
Take 2025-09-05 12.13.24 PM_Read0001-0231.mp4	70HuH0jp.mp4
Take 2025-09-05 12.13.24 PM_Rise0001-0323.mp4	SGSMmpPe.mp4
Take 2025-09-05 12.13.24 PM_Wake(From_Sleep)0001-0253.mp4	NHddDWPG.mp4
Take 2025-09-05 12.13.24 PM_Wash0001-0235.mp4	DdAWwDlQ.mp4
Take 2025-09-05 12.14.19 PM_Big-mouthed0001-0420.mp4	J4hE98j4.mp4
Take 2025-09-05 12.14.19 PM_Bring0001-0169.mp4	Y0uIBZyl.mp4
Take 2025-09-05 12.14.19 PM_Careful(I)0001-0195.mp4	9GrEAGyG.mp4
Take 2025-09-05 12.14.19 PM_Give0001-0207.mp4	D2gGR2kX.mp4
Take 2025-09-05 12.14.19 PM_Inform0001-0206.mp4	xiVwPOa1.mp4
Take 2025-09-05 12.14.19 PM_Run0001-0505.mp4	ZL0eM5PH.mp4
Take 2025-09-05 12.15.12 PM_Build0001-0256.mp4	zqJpnQWH.mp4
Take 2025-09-05 12.15.12 PM_Discuss0001-0262.mp4	oTEfXOvi.mp4
Take 2025-09-05 12.15.12 PM_Endure0001-0201.mp4	Sn9Y1hLH.mp4
Take 2025-09-05 12.15.12 PM_Face_to_face0001-0292.mp4	iQ18mJPl.mp4
Take 2025-09-05 12.15.12 PM_Paint0001-0257.mp4	7rJk5ugY.mp4
Take 2025-09-05 12.15.12 PM_Strangle.0010001-0214.mp4	HvDmPgjv.mp4
Take 2025-09-05 12.15.12 PM_Strangle0001-0182.mp4	1nICF911.mp4
Take 2025-09-05 12.15.12 PM_Walk0001-0241.mp4	8Uhpczw9.mp4
Take 2025-09-05 12.15.12 PM_Wrap0001-0315.mp4	dqJdqZRY.mp4
Take 2025-09-05 12.16.23 PM_Care0001-0256.mp4	iMrs4yey.mp4
Take 2025-09-05 12.16.23 PM_Carry(On_th_shoulder)0001-0399.mp4	VfIegwVE.mp4
Take 2025-09-05 12.16.23 PM_Chop0001-0316.mp4	WJFM4a4i.mp4
Take 2025-09-05 12.16.23 PM_Disturb,Annoy0001-0269.mp4	WyaSdVZm.mp4
Take 2025-09-05 12.16.23 PM_Fell,_Fall_down0001-0212.mp4	s8mWz2RH.mp4
Take 2025-09-05 12.16.23 PM_Fight0001-0182.mp4	Z7mMG6Do.mp4
Take 2025-09-05 12.16.23 PM_Follow0001-0274.mp4	4tViRCoR.mp4
Take 2025-09-05 12.16.23 PM_Fussy0001-0391.mp4	hCVqDnay.mp4
Take 2025-09-05 12.16.23 PM_Gossip0001-0339.mp4	1aXTZAa7.mp4
Take 2025-09-05 12.16.23 PM_Obtain,_get0001-0146.mp4	0KI7mYCn.mp4
Take 2025-09-05 12.16.23 PM_Print(batik)0001-0240.mp4	cBgGDm7x.mp4
Take 2025-09-05 12.16.23 PM_Print(Computer)0001-0284.mp4	uLM33AfD.mp4
Take 2025-09-05 12.16.23 PM_Promise0001-0164.mp4	Rk1WXrnA.mp4
Take 2025-09-05 12.16.23 PM_Send0001-0164.mp4	GL75B6rZ.mp4
Take 2025-09-05 12.16.23 PM_Sew0001-0222.mp4	z1yVnjim.mp4
Take 2025-09-05 12.16.23 PM_Slice0001-0252.mp4	72v2HBr6.mp4
Take 2025-09-05 12.16.23 PM_Steal0001-0252.mp4	BM9FRnbb.mp4
Take 2025-09-05 12.16.23 PM_Use0001-0228.mp4	kAZxUOIS.mp4
Take 2025-09-05 12.16.23 PM_Wash0001-0432.mp4	Ve25paMu.mp4
Take 2025-09-05 12.18.59 PM_Actor,_Actress0001-0222.mp4	HuJdmtRg.mp4
Take 2025-09-05 12.18.59 PM_Attach0001-0385.mp4	upgnwTpo.mp4
Take 2025-09-05 12.18.59 PM_Born,_Give_birth0001-0199.mp4	fmcpI9bs.mp4
Take 2025-09-05 12.18.59 PM_Calculate0001-0245.mp4	iPKVeS7y.mp4
Take 2025-09-05 12.18.59 PM_Chase0001-0289.mp4	ZS1NVZKe.mp4
Take 2025-09-05 12.18.59 PM_Fell,_Fall_down0001-0225.mp4	aEpsxBJT.mp4
Take 2025-09-05 12.18.59 PM_Find0001-0268.mp4	jgYL1grV.mp4
Take 2025-09-05 12.18.59 PM_Invite0001-0201.mp4	nGulqMxp.mp4
Take 2025-09-05 12.18.59 PM_Tear0001-0247.mp4	ixVkUfyU.mp4
Take 2025-09-05 12.18.59 PM_Update0001-0301.mp4	KAt7HJqs.mp4
Take 2025-09-05 12.18.59 PM_Work0001-0222.mp4	hjnt3Hdt.mp4
Take 2025-09-05 12.20.19 PM_Bath,_to_bath0001-0293.mp4	E2fbbzKp.mp4
Take 2025-09-05 12.20.19 PM_Draw0001-0216.mp4	VhZeYDYM.mp4
Take 2025-09-05 12.20.19 PM_Fold0001-0207.mp4	RaavxSyb.mp4
Take 2025-09-05 12.20.19 PM_Hop0001-0219.mp4	nrhHcRaH.mp4
Take 2025-09-05 12.20.19 PM_Play0001-0310.mp4	Eq02jmk9.mp4
Take 2025-09-05 12.20.19 PM_Race,_racing0001-0223.mp4	nixmC1vb.mp4
Take 2025-09-05 12.21.20 PM_Assistant0001-0269.mp4	0lZ7Diog.mp4
Take 2025-09-05 12.21.20 PM_Beat,_hit0001-0247.mp4	N4hzy4E5.mp4
Take 2025-09-05 12.21.20 PM_Borrow0001-0194.mp4	gNuVurlS.mp4
Take 2025-09-05 12.21.20 PM_Break0001-0198.mp4	Gc8YODzj.mp4
Take 2025-09-05 12.21.20 PM_Check0001-0287.mp4	0IuIUkT5.mp4
Take 2025-09-05 12.21.20 PM_CUt0001-0237.mp4	Lpq3feaC.mp4
Take 2025-09-05 12.21.20 PM_Damage0001-0187.mp4	VfPn8R3W.mp4
Take 2025-09-05 12.21.20 PM_Destroy0001-0267.mp4	MsmnXx3f.mp4
Take 2025-09-05 12.21.20 PM_Fishing0001-0438.mp4	ejGEDXyA.mp4
Take 2025-09-05 12.21.20 PM_Hide(I))0001-0248.mp4	EvWdIxQB.mp4
Take 2025-09-05 12.21.20 PM_Lessen0001-0241.mp4	QTVvpmBO.mp4
Take 2025-09-05 12.21.20 PM_Move0001-0309.mp4	ikLPAV3j.mp4
Take 2025-09-05 12.21.20 PM_Off,_Shut_off,_Turn_off0001-0241.mp4	5iNA6HHI.mp4
Take 2025-09-05 12.21.20 PM_Repair0001-0237.mp4	OeSTWWDS.mp4
Take 2025-09-05 12.21.20 PM_Rest0001-0187.mp4	JlQ9LNrd.mp4
Take 2025-09-05 12.21.20 PM_Roast0001-0279.mp4	Vbz0t0I7.mp4
Take 2025-09-05 12.21.20 PM_Safe0001-0216.mp4	O4na74N0.mp4
Take 2025-09-05 12.21.20 PM_Say0001-0303.mp4	JDCijBYk.mp4
Take 2025-09-05 12.21.20 PM_Select0001-0278.mp4	A4FFmkQP.mp4
Take 2025-09-05 12.21.20 PM_Wait,_Waitress0001-0191.mp4	a7AhvYsK.mp4
